Date,XLU($),XLU(#),XLB($),XLB(#),XLI($),XLI(#),XLE($),XLE(#),XLY($),XLY(#),XLP($),XLP(#),XLV($),XLV(#),XLK($),XLK(#),XLF($),XLF(#),Cash,Total
2001-Dec-13,0,0,70169.7,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19249.7,89419.4
2001-Dec-14,0,0,69938.8,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19249.7,89188.5
2001-Dec-17,0,0,71126.4,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19249.7,90376.1
2001-Dec-18,0,0,73369.8,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19249.7,92619.4
2001-Dec-19,0,0,72050.2,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19249.7,91299.8
2001-Dec-20,0,0,71357.4,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19249.7,90607
2001-Dec-21,0,0,70697.6,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19695,90392.6
2001-Dec-24,0,0,70829.5,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19695,90524.6
2001-Dec-26,0,0,70301.7,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19695,89996.7
2001-Dec-27,0,0,71027.5,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19695,90722.5
2001-Dec-28,0,0,71555.3,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19695,91250.4
2001-Dec-31,0,0,70664.6,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19695,90359.6
2002-Jan-02,0,0,0,0,0,0,0,0,73216.9,2552,0,0,0,0,0,0,0,0,16800.4,90017.3
2002-Jan-03,0,0,0,0,0,0,0,0,72987.2,2552,0,0,0,0,0,0,0,0,16800.4,89787.6
2002-Jan-04,0,0,0,0,0,0,0,0,74186.6,2552,0,0,0,0,0,0,0,0,16800.4,90987
2002-Jan-07,0,0,0,0,0,0,0,0,73752.8,2552,0,0,0,0,0,0,0,0,16800.4,90553.2
2002-Jan-08,0,0,0,0,0,0,0,0,74008,2552,0,0,0,0,0,0,0,0,16800.4,90808.4
2002-Jan-09,0,0,0,0,0,0,0,0,72987.2,2552,0,0,0,0,0,0,0,0,16800.4,89787.6
2002-Jan-10,0,0,0,0,0,0,0,0,73497.6,2552,0,0,0,0,0,0,0,0,16800.4,90298
2002-Jan-11,0,0,0,0,0,0,0,0,72119.5,2552,0,0,0,0,0,0,0,0,16800.4,88919.9
2002-Jan-14,0,0,0,0,0,0,0,0,71583.6,2552,0,0,0,0,0,0,0,0,16800.4,88384
2002-Jan-15,0,0,0,0,0,0,0,0,72043,2552,0,0,0,0,0,0,0,0,16800.4,88843.4
2002-Jan-16,0,0,0,0,0,0,0,0,70818,2552,0,0,0,0,0,0,0,0,16800.4,87618.4
2002-Jan-17,0,0,0,0,0,0,0,0,71660.2,2552,0,0,0,0,0,0,0,0,16800.4,88460.6
2002-Jan-18,0,0,0,0,0,0,0,0,71456,2552,0,0,0,0,0,0,0,0,16800.4,88256.4
2002-Jan-22,0,0,0,0,0,0,0,0,71915.4,2552,0,0,0,0,0,0,0,0,16800.4,88715.8
2002-Jan-23,0,0,0,0,0,0,0,0,73472.1,2552,0,0,0,0,0,0,0,0,16800.4,90272.5
2002-Jan-24,0,0,0,0,0,0,0,0,73497.6,2552,0,0,0,0,0,0,0,0,16800.4,90298
2002-Jan-25,0,0,0,0,0,0,0,0,72732,2552,0,0,0,0,0,0,0,0,16800.4,89532.4
2002-Jan-28,0,0,0,0,0,0,0,0,73982.5,2552,0,0,0,0,0,0,0,0,16800.4,90782.9
2002-Jan-29,0,0,0,0,0,0,0,0,72425.8,2552,0,0,0,0,0,0,0,0,16800.4,89226.2
2002-Jan-30,0,0,0,0,0,0,0,0,74263.2,2552,0,0,0,0,0,0,0,0,16800.4,91063.6
2002-Jan-31,0,0,0,0,0,0,0,0,75386.1,2552,0,0,0,0,0,0,0,0,16800.4,92186.5
2002-Feb-01,0,0,72507.9,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18518.5,91026.4
2002-Feb-04,0,0,71843.3,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18518.5,90361.8
2002-Feb-05,0,0,70912.8,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18518.5,89431.3
2002-Feb-06,0,0,71112.2,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18518.5,89630.7
2002-Feb-07,0,0,70946.1,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18518.5,89464.6
2002-Feb-08,0,0,72374.9,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18518.5,90893.5
2002-Feb-11,0,0,74335.5,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18518.5,92854
2002-Feb-12,0,0,73837.1,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18518.5,92355.6
2002-Feb-13,0,0,74634.6,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18518.5,93153.1
2002-Feb-14,0,0,74468.4,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18518.5,92986.9
2002-Feb-15,0,0,74767.5,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18518.5,93286
2002-Feb-19,0,0,73338.6,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18518.5,91857.1
2002-Feb-20,0,0,74402,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18518.5,92920.5
2002-Feb-21,0,0,75099.8,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18518.5,93618.3
2002-Feb-22,0,0,75764.4,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18518.5,94282.9
2002-Feb-25,0,0,76163.2,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18518.5,94681.7
2002-Feb-26,0,0,76296.1,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18518.5,94814.6
2002-Feb-27,0,0,76728.1,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18518.5,95246.6
2002-Feb-28,0,0,76694.8,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18518.5,95213.3
2002-Mar-01,0,0,0,0,0,0,0,0,76898.7,2565,0,0,0,0,0,0,0,0,18667.3,95566
2002-Mar-04,0,0,0,0,0,0,0,0,78052.9,2565,0,0,0,0,0,0,0,0,18667.3,96720.3
2002-Mar-05,0,0,0,0,0,0,0,0,75770.1,2565,0,0,0,0,0,0,0,0,18667.3,94437.4
2002-Mar-06,0,0,0,0,0,0,0,0,76821.8,2565,0,0,0,0,0,0,0,0,18667.3,95489.1
2002-Mar-07,0,0,0,0,0,0,0,0,77411.7,2565,0,0,0,0,0,0,0,0,18667.3,96079
2002-Mar-08,0,0,0,0,0,0,0,0,77847.8,2565,0,0,0,0,0,0,0,0,18667.3,96515.1
2002-Mar-11,0,0,0,0,0,0,0,0,77488.6,2565,0,0,0,0,0,0,0,0,18667.3,96156
2002-Mar-12,0,0,0,0,0,0,0,0,77642.6,2565,0,0,0,0,0,0,0,0,18667.3,96309.9
2002-Mar-13,0,0,0,0,0,0,0,0,77463,2565,0,0,0,0,0,0,0,0,18667.3,96130.3
2002-Mar-14,0,0,0,0,0,0,0,0,77463,2565,0,0,0,0,0,0,0,0,18667.3,96130.3
2002-Mar-15,0,0,0,0,0,0,0,0,78360.7,2565,0,0,0,0,0,0,0,0,18764.8,97125.5
2002-Mar-18,0,0,0,0,0,0,0,0,78386.4,2565,0,0,0,0,0,0,0,0,18764.8,97151.2
2002-Mar-19,0,0,0,0,0,0,0,0,78719.9,2565,0,0,0,0,0,0,0,0,18764.8,97484.6
2002-Mar-20,0,0,0,0,0,0,0,0,78412.1,2565,0,0,0,0,0,0,0,0,18764.8,97176.8
2002-Mar-21,0,0,0,0,0,0,0,0,77437.4,2565,0,0,0,0,0,0,0,0,18764.8,96202.1
2002-Mar-22,0,0,0,0,0,0,0,0,77078.2,2565,0,0,0,0,0,0,0,0,18764.8,95843
2002-Mar-25,0,0,0,0,0,0,0,0,75667.5,2565,0,0,0,0,0,0,0,0,18764.8,94432.3
2002-Mar-26,0,0,0,0,0,0,0,0,76693.5,2565,0,0,0,0,0,0,0,0,18764.8,95458.3
2002-Mar-27,0,0,0,0,0,0,0,0,77206.5,2565,0,0,0,0,0,0,0,0,18764.8,95971.3
2002-Mar-28,0,0,0,0,0,0,0,0,77052.6,2565,0,0,0,0,0,0,0,0,18764.8,95817.4
2002-Apr-01,0,0,76352,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17889.8,94241.8
2002-Apr-02,0,0,76028.2,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17889.8,93918
2002-Apr-03,0,0,74959.7,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17889.8,92849.5
2002-Apr-04,0,0,74020.7,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17889.8,91910.5
2002-Apr-05,0,0,75024.5,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17889.8,92914.2
2002-Apr-08,0,0,75348.3,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17889.8,93238
2002-Apr-09,0,0,75283.5,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17889.8,93173.3
2002-Apr-10,0,0,76902.5,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17889.8,94792.3
2002-Apr-11,0,0,76028.2,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17889.8,93918
2002-Apr-12,0,0,75639.7,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17889.8,93529.5
2002-Apr-15,0,0,75445.4,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17889.8,93335.2
2002-Apr-16,0,0,76773,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17889.8,94662.7
2002-Apr-17,0,0,77129.2,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17889.8,95018.9
2002-Apr-18,0,0,76287.3,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17889.8,94177
2002-Apr-19,0,0,76416.8,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17889.8,94306.6
2002-Apr-22,0,0,74506.4,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17889.8,92396.2
2002-Apr-23,0,0,73599.7,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17889.8,91489.5
2002-Apr-24,0,0,73146.4,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17889.8,91036.2
2002-Apr-25,0,0,72984.5,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17889.8,90874.3
2002-Apr-26,0,0,73211.2,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17889.8,91101
2002-Apr-29,0,0,71980.7,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17889.8,89870.5
2002-Apr-30,0,0,73146.4,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17889.8,91036.2
2002-May-01,0,0,0,0,0,0,0,0,72284.3,2462,0,0,0,0,0,0,0,0,19055.1,91339.4
2002-May-02,0,0,0,0,0,0,0,0,72949.1,2462,0,0,0,0,0,0,0,0,19055.1,92004.1
2002-May-03,0,0,0,0,0,0,0,0,71964.3,2462,0,0,0,0,0,0,0,0,19055.1,91019.3
2002-May-06,0,0,0,0,0,0,0,0,70659.4,2462,0,0,0,0,0,0,0,0,19055.1,89714.5
2002-May-07,0,0,0,0,0,0,0,0,71693.4,2462,0,0,0,0,0,0,0,0,19055.1,90748.5
2002-May-08,0,0,0,0,0,0,0,0,72752.1,2462,0,0,0,0,0,0,0,0,19055.1,91807.2
2002-May-09,0,0,0,0,0,0,0,0,71644.2,2462,0,0,0,0,0,0,0,0,19055.1,90699.3
2002-May-10,0,0,0,0,0,0,0,0,70462.4,2462,0,0,0,0,0,0,0,0,19055.1,89517.5
2002-May-13,0,0,0,0,0,0,0,0,71225.7,2462,0,0,0,0,0,0,0,0,19055.1,90280.7
2002-May-14,0,0,0,0,0,0,0,0,73761.5,2462,0,0,0,0,0,0,0,0,19055.1,92816.6
2002-May-15,0,0,0,0,0,0,0,0,73318.4,2462,0,0,0,0,0,0,0,0,19055.1,92373.4
2002-May-16,0,0,0,0,0,0,0,0,73860,2462,0,0,0,0,0,0,0,0,19055.1,92915.1
2002-May-17,0,0,0,0,0,0,0,0,74475.5,2462,0,0,0,0,0,0,0,0,19055.1,93530.6
2002-May-20,0,0,0,0,0,0,0,0,74229.3,2462,0,0,0,0,0,0,0,0,19055.1,93284.4
2002-May-21,0,0,0,0,0,0,0,0,72382.8,2462,0,0,0,0,0,0,0,0,19055.1,91437.9
2002-May-22,0,0,0,0,0,0,0,0,72062.7,2462,0,0,0,0,0,0,0,0,19055.1,91117.8
2002-May-23,0,0,0,0,0,0,0,0,72752.1,2462,0,0,0,0,0,0,0,0,19055.1,91807.2
2002-May-24,0,0,0,0,0,0,0,0,72185.8,2462,0,0,0,0,0,0,0,0,19055.1,91240.9
2002-May-28,0,0,0,0,0,0,0,0,71053.3,2462,0,0,0,0,0,0,0,0,19055.1,90108.4
2002-May-29,0,0,0,0,0,0,0,0,70905.6,2462,0,0,0,0,0,0,0,0,19055.1,89960.7
2002-May-30,0,0,0,0,0,0,0,0,70290.1,2462,0,0,0,0,0,0,0,0,19055.1,89345.2
2002-May-31,0,0,0,0,0,0,0,0,71521.1,2462,0,0,0,0,0,0,0,0,19055.1,90576.2
2002-Jun-03,0,0,70346.8,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19021.3,89368
2002-Jun-04,0,0,69985.1,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19021.3,89006.3
2002-Jun-05,0,0,70527.6,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19021.3,89548.9
2002-Jun-06,0,0,69442.6,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19021.3,88463.8
2002-Jun-07,0,0,69472.7,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19021.3,88494
2002-Jun-10,0,0,69623.4,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19021.3,88644.7
2002-Jun-11,0,0,68839.8,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19021.3,87861
2002-Jun-12,0,0,69412.4,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19021.3,88433.7
2002-Jun-13,0,0,68176.7,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19021.3,87198
2002-Jun-14,0,0,68206.8,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19021.3,87228.1
2002-Jun-17,0,0,69322,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19021.3,88343.3
2002-Jun-18,0,0,69623.4,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19021.3,88644.7
2002-Jun-19,0,0,69472.7,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19021.3,88494
2002-Jun-20,0,0,69533,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19021.3,88554.2
2002-Jun-21,0,0,68327.4,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19367.9,87695.3
2002-Jun-24,0,0,68387.7,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19367.9,87755.5
2002-Jun-25,0,0,68839.8,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19367.9,88207.6
2002-Jun-26,0,0,68237,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19367.9,87604.8
2002-Jun-27,0,0,68779.5,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19367.9,88147.4
2002-Jun-28,0,0,69894.7,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19367.9,89262.5
2002-Jul-01,0,0,70072,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766,88838
2002-Jul-02,0,0,68673.6,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766,87439.6
2002-Jul-03,0,0,68004.8,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766,86770.8
2002-Jul-05,0,0,69737.6,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766,88503.6
2002-Jul-08,0,0,69920,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766,88686
2002-Jul-09,0,0,69190.4,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766,87956.4
2002-Jul-10,0,0,67153.6,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766,85919.6
2002-Jul-11,0,0,66150.4,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766,84916.4
2002-Jul-12,0,0,65481.6,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766,84247.6
2002-Jul-15,0,0,63992,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766,82758
2002-Jul-16,0,0,62836.8,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766,81602.8
2002-Jul-17,0,0,63292.8,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766,82058.8
2002-Jul-18,0,0,62350.4,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766,81116.4
2002-Jul-19,0,0,59584,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766,78350
2002-Jul-22,0,0,56817.6,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766,75583.6
2002-Jul-23,0,0,56452.8,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766,75218.8
2002-Jul-24,0,0,59827.2,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766,78593.2
2002-Jul-25,0,0,61468.8,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766,80234.8
2002-Jul-26,0,0,61742.4,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766,80508.4
2002-Jul-29,0,0,64812.8,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766,83578.8
2002-Jul-30,0,0,62380.8,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766,81146.8
2002-Jul-31,0,0,62502.4,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766,81268.4
2002-Aug-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Aug-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Aug-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Aug-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Aug-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Aug-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Aug-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Aug-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Aug-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Aug-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Aug-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Aug-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Aug-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Aug-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Aug-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Aug-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Aug-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Aug-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Aug-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Aug-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Aug-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Aug-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Sep-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Sep-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Sep-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Sep-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Sep-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Sep-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Sep-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Sep-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Sep-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Sep-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Sep-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Sep-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Sep-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Sep-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Sep-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Sep-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Sep-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Sep-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Sep-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81390,81390
2002-Oct-01,0,0,0,0,0,0,0,0,0,0,0,0,67126.1,2565,0,0,0,0,15572.1,82698.1
2002-Oct-02,0,0,0,0,0,0,0,0,0,0,0,0,67177.4,2565,0,0,0,0,15572.1,82749.4
2002-Oct-03,0,0,0,0,0,0,0,0,0,0,0,0,66920.9,2565,0,0,0,0,15572.1,82492.9
2002-Oct-04,0,0,0,0,0,0,0,0,0,0,0,0,64817.5,2565,0,0,0,0,15572.1,80389.6
2002-Oct-07,0,0,0,0,0,0,0,0,0,0,0,0,64663.6,2565,0,0,0,0,15572.1,80235.7
2002-Oct-08,0,0,0,0,0,0,0,0,0,0,0,0,66561.8,2565,0,0,0,0,15572.1,82133.8
2002-Oct-09,0,0,0,0,0,0,0,0,0,0,0,0,65869.2,2565,0,0,0,0,15572.1,81441.3
2002-Oct-10,0,0,0,0,0,0,0,0,0,0,0,0,66690,2565,0,0,0,0,15572.1,82262.1
2002-Oct-11,0,0,0,0,0,0,0,0,0,0,0,0,67485.1,2565,0,0,0,0,15572.1,83057.2
2002-Oct-14,0,0,0,0,0,0,0,0,0,0,0,0,69255,2565,0,0,0,0,15572.1,84827.1
2002-Oct-15,0,0,0,0,0,0,0,0,0,0,0,0,70486.2,2565,0,0,0,0,15572.1,86058.3
2002-Oct-16,0,0,0,0,0,0,0,0,0,0,0,0,70691.4,2565,0,0,0,0,15572.1,86263.5
2002-Oct-17,0,0,0,0,0,0,0,0,0,0,0,0,71563.5,2565,0,0,0,0,15572.1,87135.6
2002-Oct-18,0,0,0,0,0,0,0,0,0,0,0,0,71589.1,2565,0,0,0,0,15572.1,87161.2
2002-Oct-21,0,0,0,0,0,0,0,0,0,0,0,0,71820,2565,0,0,0,0,15572.1,87392.1
2002-Oct-22,0,0,0,0,0,0,0,0,0,0,0,0,70486.2,2565,0,0,0,0,15572.1,86058.3
2002-Oct-23,0,0,0,0,0,0,0,0,0,0,0,0,70024.5,2565,0,0,0,0,15572.1,85596.6
2002-Oct-24,0,0,0,0,0,0,0,0,0,0,0,0,68870.2,2565,0,0,0,0,15572.1,84442.3
2002-Oct-25,0,0,0,0,0,0,0,0,0,0,0,0,70127.1,2565,0,0,0,0,15572.1,85699.2
2002-Oct-28,0,0,0,0,0,0,0,0,0,0,0,0,69819.3,2565,0,0,0,0,15572.1,85391.4
2002-Oct-29,0,0,0,0,0,0,0,0,0,0,0,0,68947.2,2565,0,0,0,0,15572.1,84519.3
2002-Oct-30,0,0,0,0,0,0,0,0,0,0,0,0,69408.9,2565,0,0,0,0,15572.1,84981
2002-Oct-31,0,0,0,0,0,0,0,0,0,0,0,0,68895.9,2565,0,0,0,0,15572.1,84468
2002-Nov-01,0,0,0,0,0,0,0,0,0,0,0,0,68666,2531,0,0,0,0,16476.5,85142.5
2002-Nov-04,0,0,0,0,0,0,0,0,0,0,0,0,68767.3,2531,0,0,0,0,16476.5,85243.7
2002-Nov-05,0,0,0,0,0,0,0,0,0,0,0,0,69627.8,2531,0,0,0,0,16476.5,86104.3
2002-Nov-06,0,0,0,0,0,0,0,0,0,0,0,0,71045.2,2531,0,0,0,0,16476.5,87521.6
2002-Nov-07,0,0,0,0,0,0,0,0,0,0,0,0,70741.5,2531,0,0,0,0,16476.5,87217.9
2002-Nov-08,0,0,0,0,0,0,0,0,0,0,0,0,70285.9,2531,0,0,0,0,16476.5,86762.3
2002-Nov-11,0,0,0,0,0,0,0,0,0,0,0,0,69324.1,2531,0,0,0,0,16476.5,85800.6
2002-Nov-12,0,0,0,0,0,0,0,0,0,0,0,0,69374.7,2531,0,0,0,0,16476.5,85851.2
2002-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,68564.8,2531,0,0,0,0,16476.5,85041.3
2002-Nov-14,0,0,0,0,0,0,0,0,0,0,0,0,69653.1,2531,0,0,0,0,16476.5,86129.6
2002-Nov-15,0,0,0,0,0,0,0,0,0,0,0,0,70311.2,2531,0,0,0,0,16476.5,86787.7
2002-Nov-18,0,0,0,0,0,0,0,0,0,0,0,0,69931.5,2531,0,0,0,0,16476.5,86408
2002-Nov-19,0,0,0,0,0,0,0,0,0,0,0,0,69855.6,2531,0,0,0,0,16476.5,86332.1
2002-Nov-20,0,0,0,0,0,0,0,0,0,0,0,0,70488.4,2531,0,0,0,0,16476.5,86964.8
2002-Nov-21,0,0,0,0,0,0,0,0,0,0,0,0,70868,2531,0,0,0,0,16476.5,87344.5
2002-Nov-22,0,0,0,0,0,0,0,0,0,0,0,0,70361.8,2531,0,0,0,0,16476.5,86838.3
2002-Nov-25,0,0,0,0,0,0,0,0,0,0,0,0,70159.3,2531,0,0,0,0,16476.5,86635.8
2002-Nov-26,0,0,0,0,0,0,0,0,0,0,0,0,69045.7,2531,0,0,0,0,16476.5,85522.2
2002-Nov-27,0,0,0,0,0,0,0,0,0,0,0,0,70361.8,2531,0,0,0,0,16476.5,86838.3
2002-Nov-29,0,0,0,0,0,0,0,0,0,0,0,0,70083.4,2531,0,0,0,0,16476.5,86559.9
2002-Dec-02,0,0,0,0,0,0,0,0,0,0,0,0,68819.5,2508,0,0,0,0,17117,85936.6
