Date,ACWIexUS,ACWIexUS #,SP500TR,SP500TR #,USBond,USBond #,Cash,Total
1975-Jun-03,0,0,80380.2,942,0,0,19874.4,100255
1975-Jun-04,0,0,80507.4,942,0,0,19874.4,100382
1975-Jun-05,0,0,80634.7,942,0,0,19874.4,100509
1975-Jun-06,0,0,80762,942,0,0,19874.4,100636
1975-Jun-07,0,0,80889.3,942,0,0,19874.4,100764
1975-Jun-08,0,0,81016.5,942,0,0,19874.4,100891
1975-Jun-09,0,0,81143.8,942,0,0,19874.4,101018
1975-Jun-10,0,0,81271.1,942,0,0,19874.4,101145
1975-Jun-11,0,0,81398.4,942,0,0,19874.4,101273
1975-Jun-12,0,0,81525.6,942,0,0,19874.4,101400
1975-Jun-13,0,0,81652.9,942,0,0,19874.4,101527
1975-Jun-14,0,0,81780.2,942,0,0,19874.4,101655
1975-Jun-15,0,0,81907.5,942,0,0,19874.4,101782
1975-Jun-16,0,0,82034.7,942,0,0,19874.4,101909
1975-Jun-17,0,0,82162,942,0,0,19874.4,102036
1975-Jun-18,0,0,82289.3,942,0,0,19874.4,102164
1975-Jun-19,0,0,82416.6,942,0,0,19874.4,102291
1975-Jun-20,0,0,82543.8,942,0,0,19874.4,102418
1975-Jun-21,0,0,82671.1,942,0,0,19874.4,102545
1975-Jun-22,0,0,82798.4,942,0,0,19874.4,102673
1975-Jun-23,0,0,82925.7,942,0,0,19874.4,102800
1975-Jun-24,0,0,83052.9,942,0,0,19874.4,102927
1975-Jun-25,0,0,83180.2,942,0,0,19874.4,103055
1975-Jun-26,0,0,83307.5,942,0,0,19874.4,103182
1975-Jun-27,0,0,83434.8,942,0,0,19874.4,103309
1975-Jun-28,0,0,83562,942,0,0,19874.4,103436
1975-Jun-29,0,0,83689.3,942,0,0,19874.4,103564
1975-Jun-30,0,0,83816.6,942,0,0,19874.4,103691
1975-Jul-01,0,0,83642.5,942,0,0,19874.4,103517
1975-Jul-02,0,0,83468.3,942,0,0,19874.4,103343
1975-Jul-03,0,0,83294.2,942,0,0,19874.4,103169
1975-Jul-04,0,0,83120.1,942,0,0,19874.4,102994
1975-Jul-05,0,0,82946,942,0,0,19874.4,102820
1975-Jul-06,0,0,82771.9,942,0,0,19874.4,102646
1975-Jul-07,0,0,82597.8,942,0,0,19874.4,102472
1975-Jul-08,0,0,82423.6,942,0,0,19874.4,102298
1975-Jul-09,0,0,82249.5,942,0,0,19874.4,102124
1975-Jul-10,0,0,82075.4,942,0,0,19874.4,101950
1975-Jul-11,0,0,81901.3,942,0,0,19874.4,101776
1975-Jul-12,0,0,81727.2,942,0,0,19874.4,101602
1975-Jul-13,0,0,81553,942,0,0,19874.4,101427
1975-Jul-14,0,0,81378.9,942,0,0,19874.4,101253
1975-Jul-15,0,0,81204.8,942,0,0,19874.4,101079
1975-Jul-16,0,0,81030.7,942,0,0,19874.4,100905
1975-Jul-17,0,0,80856.6,942,0,0,19874.4,100731
1975-Jul-18,0,0,80682.5,942,0,0,19874.4,100557
1975-Jul-19,0,0,80508.3,942,0,0,19874.4,100383
1975-Jul-20,0,0,80334.2,942,0,0,19874.4,100209
1975-Jul-21,0,0,80160.1,942,0,0,19874.4,100034
1975-Jul-22,0,0,79986,942,0,0,19874.4,99860.4
1975-Jul-23,0,0,79811.9,942,0,0,19874.4,99686.3
1975-Jul-24,0,0,79637.8,942,0,0,19874.4,99512.1
1975-Jul-25,0,0,79463.6,942,0,0,19874.4,99338
1975-Jul-26,0,0,79289.5,942,0,0,19874.4,99163.9
1975-Jul-27,0,0,79115.4,942,0,0,19874.4,98989.8
1975-Jul-28,0,0,78941.3,942,0,0,19874.4,98815.7
1975-Jul-29,0,0,78767.2,942,0,0,19874.4,98641.6
1975-Jul-30,0,0,78593,942,0,0,19874.4,98467.4
1975-Jul-31,0,0,78418.9,942,0,0,19874.4,98293.3
1975-Aug-01,0,0,78374.5,942,0,0,19874.4,98248.9
1975-Aug-02,0,0,78330,942,0,0,19874.4,98204.4
1975-Aug-03,0,0,78285.6,942,0,0,19874.4,98159.9
1975-Aug-04,0,0,78241.1,942,0,0,19874.4,98115.5
1975-Aug-05,0,0,78196.6,942,0,0,19874.4,98071
1975-Aug-06,0,0,78152.2,942,0,0,19874.4,98026.6
1975-Aug-07,0,0,78107.7,942,0,0,19874.4,97982.1
1975-Aug-08,0,0,78063.3,942,0,0,19874.4,97937.7
1975-Aug-09,0,0,78018.8,942,0,0,19874.4,97893.2
1975-Aug-10,0,0,77974.4,942,0,0,19874.4,97848.7
1975-Aug-11,0,0,77929.9,942,0,0,19874.4,97804.3
1975-Aug-12,0,0,77885.4,942,0,0,19874.4,97759.8
1975-Aug-13,0,0,77841,942,0,0,19874.4,97715.4
1975-Aug-14,0,0,77796.5,942,0,0,19874.4,97670.9
1975-Aug-15,0,0,77752.1,942,0,0,19874.4,97626.5
1975-Aug-16,0,0,77707.6,942,0,0,19874.4,97582
1975-Aug-17,0,0,77663.2,942,0,0,19874.4,97537.5
1975-Aug-18,0,0,77618.7,942,0,0,19874.4,97493.1
1975-Aug-19,0,0,77574.2,942,0,0,19874.4,97448.6
1975-Aug-20,0,0,77529.8,942,0,0,19874.4,97404.2
1975-Aug-21,0,0,77485.3,942,0,0,19874.4,97359.7
1975-Aug-22,0,0,77440.9,942,0,0,19874.4,97315.2
1975-Aug-23,0,0,77396.4,942,0,0,19874.4,97270.8
1975-Aug-24,0,0,77351.9,942,0,0,19874.4,97226.3
1975-Aug-25,0,0,77307.5,942,0,0,19874.4,97181.9
1975-Aug-26,0,0,77263,942,0,0,19874.4,97137.4
1975-Aug-27,0,0,77218.6,942,0,0,19874.4,97093
1975-Aug-28,0,0,77174.1,942,0,0,19874.4,97048.5
1975-Aug-29,0,0,77129.7,942,0,0,19874.4,97004
1975-Aug-30,0,0,77085.2,942,0,0,19874.4,96959.6
1975-Aug-31,0,0,77040.7,942,0,0,19874.4,96915.1
1975-Sep-01,0,0,76960.6,942,0,0,19874.4,96835
1975-Sep-02,0,0,76880.5,942,0,0,19874.4,96754.9
1975-Sep-03,0,0,76800.4,942,0,0,19874.4,96674.8
1975-Sep-04,0,0,76720.3,942,0,0,19874.4,96594.7
1975-Sep-05,0,0,76640.2,942,0,0,19874.4,96514.6
1975-Sep-06,0,0,76560.1,942,0,0,19874.4,96434.5
1975-Sep-07,0,0,76480,942,0,0,19874.4,96354.4
1975-Sep-08,0,0,76399.9,942,0,0,19874.4,96274.3
1975-Sep-09,0,0,76319.8,942,0,0,19874.4,96194.2
1975-Sep-10,0,0,76239.7,942,0,0,19874.4,96114.1
1975-Sep-11,0,0,76159.6,942,0,0,19874.4,96034
1975-Sep-12,0,0,76079.5,942,0,0,19874.4,95953.9
1975-Sep-13,0,0,75999.4,942,0,0,19874.4,95873.8
1975-Sep-14,0,0,75919.3,942,0,0,19874.4,95793.7
1975-Sep-15,0,0,75839.2,942,0,0,19874.4,95713.6
1975-Sep-16,0,0,75759.1,942,0,0,19874.4,95633.5
1975-Sep-17,0,0,75679,942,0,0,19874.4,95553.4
1975-Sep-18,0,0,75598.9,942,0,0,19874.4,95473.3
1975-Sep-19,0,0,75518.8,942,0,0,19874.4,95393.1
1975-Sep-20,0,0,75438.7,942,0,0,19874.4,95313
1975-Sep-21,0,0,75358.6,942,0,0,19874.4,95232.9
1975-Sep-22,0,0,75278.4,942,0,0,19874.4,95152.8
1975-Sep-23,0,0,75198.3,942,0,0,19874.4,95072.7
1975-Sep-24,0,0,75118.2,942,0,0,19874.4,94992.6
1975-Sep-25,0,0,75038.1,942,0,0,19874.4,94912.5
1975-Sep-26,0,0,74958,942,0,0,19874.4,94832.4
1975-Sep-27,0,0,74877.9,942,0,0,19874.4,94752.3
1975-Sep-28,0,0,74797.8,942,0,0,19874.4,94672.2
1975-Sep-29,0,0,74717.7,942,0,0,19874.4,94592.1
1975-Sep-30,0,0,74637.6,942,0,0,19874.4,94512
1975-Oct-01,0,0,74794.9,942,0,0,19874.4,94669.3
1975-Oct-02,0,0,74952.2,942,0,0,19874.4,94826.6
1975-Oct-03,0,0,75109.5,942,0,0,19874.4,94983.9
1975-Oct-04,0,0,75266.8,942,0,0,19874.4,95141.2
1975-Oct-05,0,0,75424.1,942,0,0,19874.4,95298.5
1975-Oct-06,0,0,75581.4,942,0,0,19874.4,95455.8
1975-Oct-07,0,0,75738.8,942,0,0,19874.4,95613.1
1975-Oct-08,0,0,75896.1,942,0,0,19874.4,95770.4
1975-Oct-09,0,0,76053.4,942,0,0,19874.4,95927.7
1975-Oct-10,0,0,76210.7,942,0,0,19874.4,96085.1
1975-Oct-11,0,0,76368,942,0,0,19874.4,96242.4
1975-Oct-12,0,0,76525.3,942,0,0,19874.4,96399.7
1975-Oct-13,0,0,76682.6,942,0,0,19874.4,96557
1975-Oct-14,0,0,76839.9,942,0,0,19874.4,96714.3
1975-Oct-15,0,0,76997.2,942,0,0,19874.4,96871.6
1975-Oct-16,0,0,77154.5,942,0,0,19874.4,97028.9
1975-Oct-17,0,0,77311.8,942,0,0,19874.4,97186.2
1975-Oct-18,0,0,77469.1,942,0,0,19874.4,97343.5
1975-Oct-19,0,0,77626.4,942,0,0,19874.4,97500.8
1975-Oct-20,0,0,77783.7,942,0,0,19874.4,97658.1
1975-Oct-21,0,0,77941,942,0,0,19874.4,97815.4
1975-Oct-22,0,0,78098.3,942,0,0,19874.4,97972.7
1975-Oct-23,0,0,78255.6,942,0,0,19874.4,98130
1975-Oct-24,0,0,78413,942,0,0,19874.4,98287.3
1975-Oct-25,0,0,78570.3,942,0,0,19874.4,98444.6
1975-Oct-26,0,0,78727.6,942,0,0,19874.4,98601.9
1975-Oct-27,0,0,78884.9,942,0,0,19874.4,98759.3
1975-Oct-28,0,0,79042.2,942,0,0,19874.4,98916.6
1975-Oct-29,0,0,79199.5,942,0,0,19874.4,99073.9
1975-Oct-30,0,0,79356.8,942,0,0,19874.4,99231.2
1975-Oct-31,0,0,79514.1,942,0,0,19874.4,99388.5
1975-Nov-01,79369,856,0,0,0,0,20094.2,99463.2
1975-Nov-02,79436.1,856,0,0,0,0,20094.2,99530.3
1975-Nov-03,79503.2,856,0,0,0,0,20094.2,99597.4
1975-Nov-04,79570.3,856,0,0,0,0,20094.2,99664.5
1975-Nov-05,79637.4,856,0,0,0,0,20094.2,99731.6
1975-Nov-06,79704.5,856,0,0,0,0,20094.2,99798.7
1975-Nov-07,79771.6,856,0,0,0,0,20094.2,99865.8
1975-Nov-08,79838.7,856,0,0,0,0,20094.2,99932.9
1975-Nov-09,79905.8,856,0,0,0,0,20094.2,100000
1975-Nov-10,79972.9,856,0,0,0,0,20094.2,100067
1975-Nov-11,80040,856,0,0,0,0,20094.2,100134
1975-Nov-12,80107.1,856,0,0,0,0,20094.2,100201
1975-Nov-13,80174.2,856,0,0,0,0,20094.2,100268
1975-Nov-14,80241.3,856,0,0,0,0,20094.2,100336
1975-Nov-15,80308.5,856,0,0,0,0,20094.2,100403
1975-Nov-16,80375.6,856,0,0,0,0,20094.2,100470
1975-Nov-17,80442.7,856,0,0,0,0,20094.2,100537
1975-Nov-18,80509.8,856,0,0,0,0,20094.2,100604
1975-Nov-19,80576.9,856,0,0,0,0,20094.2,100671
1975-Nov-20,80644,856,0,0,0,0,20094.2,100738
1975-Nov-21,80711.1,856,0,0,0,0,20094.2,100805
1975-Nov-22,80778.2,856,0,0,0,0,20094.2,100872
1975-Nov-23,80845.3,856,0,0,0,0,20094.2,100939
1975-Nov-24,80912.4,856,0,0,0,0,20094.2,101007
1975-Nov-25,80979.5,856,0,0,0,0,20094.2,101074
1975-Nov-26,81046.6,856,0,0,0,0,20094.2,101141
1975-Nov-27,81113.7,856,0,0,0,0,20094.2,101208
1975-Nov-28,81180.8,856,0,0,0,0,20094.2,101275
1975-Nov-29,81247.9,856,0,0,0,0,20094.2,101342
1975-Nov-30,81315,856,0,0,0,0,20094.2,101409
1975-Dec-01,0,0,81040.3,934,0,0,20413.9,101454
1975-Dec-02,0,0,81019.1,934,0,0,20413.9,101433
1975-Dec-03,0,0,80997.9,934,0,0,20413.9,101412
1975-Dec-04,0,0,80976.7,934,0,0,20413.9,101391
1975-Dec-05,0,0,80955.5,934,0,0,20413.9,101369
1975-Dec-06,0,0,80934.3,934,0,0,20413.9,101348
1975-Dec-07,0,0,80913.1,934,0,0,20413.9,101327
1975-Dec-08,0,0,80891.8,934,0,0,20413.9,101306
1975-Dec-09,0,0,80870.6,934,0,0,20413.9,101285
1975-Dec-10,0,0,80849.4,934,0,0,20413.9,101263
1975-Dec-11,0,0,80828.2,934,0,0,20413.9,101242
1975-Dec-12,0,0,80807,934,0,0,20413.9,101221
1975-Dec-13,0,0,80785.8,934,0,0,20413.9,101200
1975-Dec-14,0,0,80764.6,934,0,0,20413.9,101178
1975-Dec-15,0,0,80743.4,934,0,0,20413.9,101157
1975-Dec-16,0,0,80722.2,934,0,0,20413.9,101136
1975-Dec-17,0,0,80701,934,0,0,20413.9,101115
1975-Dec-18,0,0,80679.8,934,0,0,20413.9,101094
1975-Dec-19,0,0,80658.6,934,0,0,20413.9,101072
1975-Dec-20,0,0,80637.4,934,0,0,20413.9,101051
1975-Dec-21,0,0,80616.2,934,0,0,20413.9,101030
1975-Dec-22,0,0,80595,934,0,0,20413.9,101009
1975-Dec-23,0,0,80573.7,934,0,0,20413.9,100988
1975-Dec-24,0,0,80552.5,934,0,0,20413.9,100966
1975-Dec-25,0,0,80531.3,934,0,0,20413.9,100945
1975-Dec-26,0,0,80510.1,934,0,0,20413.9,100924
1975-Dec-27,0,0,80488.9,934,0,0,20413.9,100903
1975-Dec-28,0,0,80467.7,934,0,0,20413.9,100882
1975-Dec-29,0,0,80446.5,934,0,0,20413.9,100860
1975-Dec-30,0,0,80425.3,934,0,0,20413.9,100839
1975-Dec-31,0,0,80404.1,934,0,0,20413.9,100818
1976-Jan-01,0,0,80719.9,934,0,0,20413.9,101134
1976-Jan-02,0,0,81035.6,934,0,0,20413.9,101449
1976-Jan-03,0,0,81351.4,934,0,0,20413.9,101765
1976-Jan-04,0,0,81667.1,934,0,0,20413.9,102081
1976-Jan-05,0,0,81982.9,934,0,0,20413.9,102397
1976-Jan-06,0,0,82298.7,934,0,0,20413.9,102713
1976-Jan-07,0,0,82614.4,934,0,0,20413.9,103028
1976-Jan-08,0,0,82930.2,934,0,0,20413.9,103344
1976-Jan-09,0,0,83245.9,934,0,0,20413.9,103660
1976-Jan-10,0,0,83561.7,934,0,0,20413.9,103976
1976-Jan-11,0,0,83877.5,934,0,0,20413.9,104291
1976-Jan-12,0,0,84193.2,934,0,0,20413.9,104607
1976-Jan-13,0,0,84509,934,0,0,20413.9,104923
1976-Jan-14,0,0,84824.7,934,0,0,20413.9,105239
1976-Jan-15,0,0,85140.5,934,0,0,20413.9,105554
1976-Jan-16,0,0,85456.3,934,0,0,20413.9,105870
1976-Jan-17,0,0,85772,934,0,0,20413.9,106186
1976-Jan-18,0,0,86087.8,934,0,0,20413.9,106502
1976-Jan-19,0,0,86403.5,934,0,0,20413.9,106817
1976-Jan-20,0,0,86719.3,934,0,0,20413.9,107133
1976-Jan-21,0,0,87035.1,934,0,0,20413.9,107449
1976-Jan-22,0,0,87350.8,934,0,0,20413.9,107765
1976-Jan-23,0,0,87666.6,934,0,0,20413.9,108080
1976-Jan-24,0,0,87982.3,934,0,0,20413.9,108396
1976-Jan-25,0,0,88298.1,934,0,0,20413.9,108712
1976-Jan-26,0,0,88613.9,934,0,0,20413.9,109028
1976-Jan-27,0,0,88929.6,934,0,0,20413.9,109343
1976-Jan-28,0,0,89245.4,934,0,0,20413.9,109659
1976-Jan-29,0,0,89561.1,934,0,0,20413.9,109975
1976-Jan-30,0,0,89876.9,934,0,0,20413.9,110291
1976-Jan-31,0,0,90192.6,934,0,0,20413.9,110607
1976-Feb-01,0,0,90166.4,934,0,0,20413.9,110580
1976-Feb-02,0,0,90140.2,934,0,0,20413.9,110554
1976-Feb-03,0,0,90114,934,0,0,20413.9,110528
1976-Feb-04,0,0,90087.8,934,0,0,20413.9,110502
1976-Feb-05,0,0,90061.6,934,0,0,20413.9,110475
1976-Feb-06,0,0,90035.4,934,0,0,20413.9,110449
1976-Feb-07,0,0,90009.2,934,0,0,20413.9,110423
1976-Feb-08,0,0,89983,934,0,0,20413.9,110397
1976-Feb-09,0,0,89956.8,934,0,0,20413.9,110371
1976-Feb-10,0,0,89930.6,934,0,0,20413.9,110344
1976-Feb-11,0,0,89904.4,934,0,0,20413.9,110318
1976-Feb-12,0,0,89878.2,934,0,0,20413.9,110292
1976-Feb-13,0,0,89851.9,934,0,0,20413.9,110266
1976-Feb-14,0,0,89825.7,934,0,0,20413.9,110240
1976-Feb-15,0,0,89799.5,934,0,0,20413.9,110213
1976-Feb-16,0,0,89773.3,934,0,0,20413.9,110187
1976-Feb-17,0,0,89747.1,934,0,0,20413.9,110161
1976-Feb-18,0,0,89720.9,934,0,0,20413.9,110135
1976-Feb-19,0,0,89694.7,934,0,0,20413.9,110109
1976-Feb-20,0,0,89668.5,934,0,0,20413.9,110082
1976-Feb-21,0,0,89642.3,934,0,0,20413.9,110056
1976-Feb-22,0,0,89616.1,934,0,0,20413.9,110030
1976-Feb-23,0,0,89589.9,934,0,0,20413.9,110004
1976-Feb-24,0,0,89563.7,934,0,0,20413.9,109978
1976-Feb-25,0,0,89537.4,934,0,0,20413.9,109951
1976-Feb-26,0,0,89511.2,934,0,0,20413.9,109925
1976-Feb-27,0,0,89485,934,0,0,20413.9,109899
1976-Feb-28,0,0,89458.8,934,0,0,20413.9,109873
1976-Feb-29,0,0,89432.6,934,0,0,20413.9,109846
1976-Mar-01,0,0,89529.8,934,0,0,20413.9,109944
1976-Mar-02,0,0,89627,934,0,0,20413.9,110041
1976-Mar-03,0,0,89724.3,934,0,0,20413.9,110138
1976-Mar-04,0,0,89821.5,934,0,0,20413.9,110235
1976-Mar-05,0,0,89918.7,934,0,0,20413.9,110333
1976-Mar-06,0,0,90015.9,934,0,0,20413.9,110430
1976-Mar-07,0,0,90113.1,934,0,0,20413.9,110527
1976-Mar-08,0,0,90210.3,934,0,0,20413.9,110624
1976-Mar-09,0,0,90307.5,934,0,0,20413.9,110721
1976-Mar-10,0,0,90404.7,934,0,0,20413.9,110819
1976-Mar-11,0,0,90502,934,0,0,20413.9,110916
1976-Mar-12,0,0,90599.2,934,0,0,20413.9,111013
1976-Mar-13,0,0,90696.4,934,0,0,20413.9,111110
1976-Mar-14,0,0,90793.6,934,0,0,20413.9,111207
1976-Mar-15,0,0,90890.8,934,0,0,20413.9,111305
1976-Mar-16,0,0,90988,934,0,0,20413.9,111402
1976-Mar-17,0,0,91085.2,934,0,0,20413.9,111499
1976-Mar-18,0,0,91182.4,934,0,0,20413.9,111596
1976-Mar-19,0,0,91279.6,934,0,0,20413.9,111694
1976-Mar-20,0,0,91376.9,934,0,0,20413.9,111791
1976-Mar-21,0,0,91474.1,934,0,0,20413.9,111888
1976-Mar-22,0,0,91571.3,934,0,0,20413.9,111985
1976-Mar-23,0,0,91668.5,934,0,0,20413.9,112082
1976-Mar-24,0,0,91765.7,934,0,0,20413.9,112180
1976-Mar-25,0,0,91862.9,934,0,0,20413.9,112277
1976-Mar-26,0,0,91960.1,934,0,0,20413.9,112374
1976-Mar-27,0,0,92057.3,934,0,0,20413.9,112471
1976-Mar-28,0,0,92154.6,934,0,0,20413.9,112568
1976-Mar-29,0,0,92251.8,934,0,0,20413.9,112666
1976-Mar-30,0,0,92349,934,0,0,20413.9,112763
1976-Mar-31,0,0,92446.2,934,0,0,20413.9,112860
1976-Apr-01,0,0,92422.2,934,0,0,20413.9,112836
1976-Apr-02,0,0,92398.2,934,0,0,20413.9,112812
1976-Apr-03,0,0,92374.2,934,0,0,20413.9,112788
1976-Apr-04,0,0,92350.2,934,0,0,20413.9,112764
1976-Apr-05,0,0,92326.2,934,0,0,20413.9,112740
1976-Apr-06,0,0,92302.2,934,0,0,20413.9,112716
1976-Apr-07,0,0,92278.2,934,0,0,20413.9,112692
1976-Apr-08,0,0,92254.2,934,0,0,20413.9,112668
1976-Apr-09,0,0,92230.2,934,0,0,20413.9,112644
1976-Apr-10,0,0,92206.2,934,0,0,20413.9,112620
1976-Apr-11,0,0,92182.2,934,0,0,20413.9,112596
1976-Apr-12,0,0,92158.3,934,0,0,20413.9,112572
1976-Apr-13,0,0,92134.3,934,0,0,20413.9,112548
1976-Apr-14,0,0,92110.3,934,0,0,20413.9,112524
1976-Apr-15,0,0,92086.3,934,0,0,20413.9,112500
1976-Apr-16,0,0,92062.3,934,0,0,20413.9,112476
1976-Apr-17,0,0,92038.3,934,0,0,20413.9,112452
1976-Apr-18,0,0,92014.3,934,0,0,20413.9,112428
1976-Apr-19,0,0,91990.3,934,0,0,20413.9,112404
1976-Apr-20,0,0,91966.3,934,0,0,20413.9,112380
1976-Apr-21,0,0,91942.3,934,0,0,20413.9,112356
1976-Apr-22,0,0,91918.3,934,0,0,20413.9,112332
1976-Apr-23,0,0,91894.3,934,0,0,20413.9,112308
1976-Apr-24,0,0,91870.3,934,0,0,20413.9,112284
1976-Apr-25,0,0,91846.3,934,0,0,20413.9,112260
1976-Apr-26,0,0,91822.3,934,0,0,20413.9,112236
1976-Apr-27,0,0,91798.3,934,0,0,20413.9,112212
1976-Apr-28,0,0,91774.3,934,0,0,20413.9,112188
1976-Apr-29,0,0,91750.3,934,0,0,20413.9,112164
1976-Apr-30,0,0,91726.4,934,0,0,20413.9,112140
1976-May-01,0,0,91693.5,934,0,0,20413.9,112107
1976-May-02,0,0,91660.6,934,0,0,20413.9,112074
1976-May-03,0,0,91627.7,934,0,0,20413.9,112042
1976-May-04,0,0,91594.8,934,0,0,20413.9,112009
1976-May-05,0,0,91561.9,934,0,0,20413.9,111976
1976-May-06,0,0,91529,934,0,0,20413.9,111943
1976-May-07,0,0,91496.1,934,0,0,20413.9,111910
1976-May-08,0,0,91463.2,934,0,0,20413.9,111877
1976-May-09,0,0,91430.3,934,0,0,20413.9,111844
1976-May-10,0,0,91397.4,934,0,0,20413.9,111811
1976-May-11,0,0,91364.5,934,0,0,20413.9,111778
1976-May-12,0,0,91331.6,934,0,0,20413.9,111745
1976-May-13,0,0,91298.7,934,0,0,20413.9,111713
1976-May-14,0,0,91265.8,934,0,0,20413.9,111680
1976-May-15,0,0,91232.9,934,0,0,20413.9,111647
1976-May-16,0,0,91200,934,0,0,20413.9,111614
1976-May-17,0,0,91167.1,934,0,0,20413.9,111581
1976-May-18,0,0,91134.2,934,0,0,20413.9,111548
1976-May-19,0,0,91101.3,934,0,0,20413.9,111515
1976-May-20,0,0,91068.4,934,0,0,20413.9,111482
1976-May-21,0,0,91035.5,934,0,0,20413.9,111449
1976-May-22,0,0,91002.6,934,0,0,20413.9,111416
1976-May-23,0,0,90969.7,934,0,0,20413.9,111384
1976-May-24,0,0,90936.8,934,0,0,20413.9,111351
1976-May-25,0,0,90903.9,934,0,0,20413.9,111318
1976-May-26,0,0,90871,934,0,0,20413.9,111285
1976-May-27,0,0,90838.1,934,0,0,20413.9,111252
1976-May-28,0,0,90805.2,934,0,0,20413.9,111219
1976-May-29,0,0,90772.3,934,0,0,20413.9,111186
1976-May-30,0,0,90739.4,934,0,0,20413.9,111153
1976-May-31,0,0,90706.5,934,0,0,20413.9,111120
1976-Jun-01,0,0,0,0,88882.3,754,22372.1,111254
1976-Jun-02,0,0,0,0,88928.3,754,22372.1,111300
1976-Jun-03,0,0,0,0,88974.3,754,22372.1,111346
1976-Jun-04,0,0,0,0,89020.3,754,22372.1,111392
1976-Jun-05,0,0,0,0,89066.2,754,22372.1,111438
1976-Jun-06,0,0,0,0,89112.2,754,22372.1,111484
1976-Jun-07,0,0,0,0,89158.2,754,22372.1,111530
1976-Jun-08,0,0,0,0,89204.2,754,22372.1,111576
1976-Jun-09,0,0,0,0,89250.2,754,22372.1,111622
1976-Jun-10,0,0,0,0,89296.2,754,22372.1,111668
1976-Jun-11,0,0,0,0,89342.2,754,22372.1,111714
1976-Jun-12,0,0,0,0,89388.2,754,22372.1,111760
1976-Jun-13,0,0,0,0,89434.2,754,22372.1,111806
1976-Jun-14,0,0,0,0,89480.2,754,22372.1,111852
1976-Jun-15,0,0,0,0,89526.2,754,22372.1,111898
1976-Jun-16,0,0,0,0,89572.2,754,22372.1,111944
1976-Jun-17,0,0,0,0,89618.2,754,22372.1,111990
1976-Jun-18,0,0,0,0,89664.2,754,22372.1,112036
1976-Jun-19,0,0,0,0,89710.2,754,22372.1,112082
1976-Jun-20,0,0,0,0,89756.2,754,22372.1,112128
1976-Jun-21,0,0,0,0,89802.2,754,22372.1,112174
1976-Jun-22,0,0,0,0,89848.1,754,22372.1,112220
1976-Jun-23,0,0,0,0,89894.1,754,22372.1,112266
1976-Jun-24,0,0,0,0,89940.1,754,22372.1,112312
1976-Jun-25,0,0,0,0,89986.1,754,22372.1,112358
1976-Jun-26,0,0,0,0,90032.1,754,22372.1,112404
1976-Jun-27,0,0,0,0,90078.1,754,22372.1,112450
1976-Jun-28,0,0,0,0,90124.1,754,22372.1,112496
1976-Jun-29,0,0,0,0,90170.1,754,22372.1,112542
1976-Jun-30,0,0,0,0,90216.1,754,22372.1,112588
1976-Jul-01,0,0,89946.3,887,0,0,22679.6,112626
1976-Jul-02,0,0,89932.4,887,0,0,22679.6,112612
1976-Jul-03,0,0,89918.5,887,0,0,22679.6,112598
1976-Jul-04,0,0,89904.6,887,0,0,22679.6,112584
1976-Jul-05,0,0,89890.6,887,0,0,22679.6,112570
1976-Jul-06,0,0,89876.7,887,0,0,22679.6,112556
1976-Jul-07,0,0,89862.8,887,0,0,22679.6,112542
1976-Jul-08,0,0,89848.9,887,0,0,22679.6,112529
1976-Jul-09,0,0,89835,887,0,0,22679.6,112515
1976-Jul-10,0,0,89821.1,887,0,0,22679.6,112501
1976-Jul-11,0,0,89807.1,887,0,0,22679.6,112487
1976-Jul-12,0,0,89793.2,887,0,0,22679.6,112473
1976-Jul-13,0,0,89779.3,887,0,0,22679.6,112459
1976-Jul-14,0,0,89765.4,887,0,0,22679.6,112445
1976-Jul-15,0,0,89751.5,887,0,0,22679.6,112431
1976-Jul-16,0,0,89737.6,887,0,0,22679.6,112417
1976-Jul-17,0,0,89723.6,887,0,0,22679.6,112403
1976-Jul-18,0,0,89709.7,887,0,0,22679.6,112389
1976-Jul-19,0,0,89695.8,887,0,0,22679.6,112375
1976-Jul-20,0,0,89681.9,887,0,0,22679.6,112361
1976-Jul-21,0,0,89668,887,0,0,22679.6,112348
1976-Jul-22,0,0,89654,887,0,0,22679.6,112334
1976-Jul-23,0,0,89640.1,887,0,0,22679.6,112320
1976-Jul-24,0,0,89626.2,887,0,0,22679.6,112306
1976-Jul-25,0,0,89612.3,887,0,0,22679.6,112292
1976-Jul-26,0,0,89598.4,887,0,0,22679.6,112278
1976-Jul-27,0,0,89584.5,887,0,0,22679.6,112264
1976-Jul-28,0,0,89570.5,887,0,0,22679.6,112250
1976-Jul-29,0,0,89556.6,887,0,0,22679.6,112236
1976-Jul-30,0,0,89542.7,887,0,0,22679.6,112222
1976-Jul-31,0,0,89528.8,887,0,0,22679.6,112208
1976-Aug-01,0,0,89523.5,887,0,0,22679.6,112203
1976-Aug-02,0,0,89518.2,887,0,0,22679.6,112198
1976-Aug-03,0,0,89512.9,887,0,0,22679.6,112193
1976-Aug-04,0,0,89507.6,887,0,0,22679.6,112187
1976-Aug-05,0,0,89502.3,887,0,0,22679.6,112182
1976-Aug-06,0,0,89497,887,0,0,22679.6,112177
1976-Aug-07,0,0,89491.7,887,0,0,22679.6,112171
1976-Aug-08,0,0,89486.4,887,0,0,22679.6,112166
1976-Aug-09,0,0,89481.1,887,0,0,22679.6,112161
