Date,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
1999-12-02,23.520677,17.337591,20.426712,17.457012,22.739827,20.566192,16.594510999999997,40.031193,15.867782
1999-12-03,23.790287,17.45709,20.333011,17.871318,23.185706,20.903156,16.700403,41.171978,16.176394000000002
1999-12-06,23.828808,16.957376999999997,20.321303,17.389819,23.321951000000002,20.845055,16.710997,41.457174,16.064947
1999-12-07,23.430801000000002,16.685802,19.934784,17.35623,23.260019,20.449999,16.520377,41.560882,16.184963
1999-12-08,23.302422,16.425086,20.14561,16.941916,23.482959,20.810202,16.658043,41.120124,16.056372
1999-12-09,23.263901,16.40336,20.309586,17.188271,23.842133999999998,20.252474,16.594510999999997,41.016416,16.073523
1999-12-10,23.905841,16.490265,19.723958,17.490601,23.693507999999998,20.624292999999998,16.795716,41.223832,15.953501000000001
1999-12-13,24.624814,16.142644,19.841084,17.289045,23.532501,20.740477,16.816896,41.496062,15.944932000000001
1999-12-14,24.303839,16.120918,19.794233,16.874739,23.582043,20.740477,16.986335999999998,40.705293,15.936361999999999
1999-12-15,24.419393,16.40336,20.192460999999998,16.829949,23.383874,20.542953,17.462882,41.534955,16.004943
1999-12-16,24.958623,15.99056,20.39157,16.460425,23.569662,20.728862,17.155776,42.312763000000004,15.842061
1999-12-17,24.835628,16.037277,20.299007,16.588276,23.978379999999998,21.300929999999997,17.834083,42.780284,16.046631
1999-12-20,24.115754000000003,15.83027,19.852617000000002,16.453411,23.894462,20.65934,17.02586,43.195122999999995,15.675657000000001
1999-12-21,24.218593,15.677748999999999,19.911357000000002,16.768094,23.744966,20.95097,17.015229,44.024801000000004,15.882710999999999
1999-12-22,24.270013,15.982806,19.805629,16.768094,23.769882,20.857647,17.036498,44.024801000000004,15.839578
1999-12-23,24.745639,16.255174,20.36949,17.037822,24.268203,21.137616,17.281088,44.258148,15.91722
1999-12-27,24.989886,16.364123,20.228525,16.902957999999998,24.268203,21.347592000000002,17.355534,44.595205,15.494489000000002
1999-12-28,25.246984,16.233385000000002,20.252019,16.835526,24.318035000000002,21.569229,17.706469,44.180366,15.632523999999998
1999-12-29,25.349823,16.037277,20.463467,17.004102,24.305581,21.732553,18.057412,44.893374,15.399586
1999-12-30,25.272694,16.048168,20.299007,17.082777,24.392782999999998,21.779214,17.749007000000002,44.85448,15.399586
1999-12-31,25.555501,16.059066,20.36949,17.094012,24.629481,22.105844,18.089312,44.698915,15.537622
2000-01-03,24.784208,15.862957999999999,19.970088,16.453411,24.156085,21.534237,17.674569,45.995287,15.158024
2000-01-04,24.038625,15.416272,19.594181,15.734136999999999,23.607933,20.939308999999998,17.504417,43.661817,14.700785
2000-01-05,23.742967999999998,15.68864,20.111053,15.610507,23.396142,20.845986,18.227564,43.013631,15.071757999999999
2000-01-06,24.012915,15.982806,20.886363,16.29607,23.47089,21.125954,18.695483,41.587621999999996,15.045873
2000-01-07,25.144145,16.996026999999998,21.109554,16.565798,23.757429000000002,21.930858999999998,18.684845000000003,42.313590000000005,15.175285
2000-01-10,25.015596,16.614701999999998,20.933351000000002,16.273592999999998,26.186736,21.930858999999998,18.621045000000002,43.921092,15.227042
2000-01-11,24.874197,16.614701999999998,20.956845,16.003865,25.489088,21.650891,18.397717,42.676574,15.063128
2000-01-12,24.732789,16.701860999999997,20.862868,16.318547,25.065514999999998,21.394253,18.13185,42.495082000000004,14.907838
2000-01-13,24.861337,16.78902,21.227033,16.813049,25.812996,21.802536,18.206295,42.883994,14.769801999999999
2000-01-14,24.797058,16.843498,21.097811,17.206406,25.588752,21.650891,18.078681,43.869237,14.890583
2000-01-18,24.655659,16.560230999999998,21.356247,16.633229999999998,25.115347,21.62756,17.642670000000003,44.102584,14.830195999999999
2000-01-19,24.60424,16.680079,21.285764,16.577041,25.713332,21.557568,17.302364999999998,44.180366,14.838820000000002
2000-01-20,24.270013,16.451282,21.285764,16.273592999999998,25.514004,21.417583999999998,16.845077,44.439640999999995,14.907838
2000-01-21,23.768667999999998,16.266065,21.87312,16.071297,25.464172,21.149276999999998,16.919522,44.491495,15.390962
2000-01-24,22.881686,15.797589000000002,21.097811,15.779091000000001,24.704238,20.542678,16.472865,43.039559000000004,15.183909
2000-01-25,23.023094,15.601481,21.050822,15.947675,24.878641000000002,20.426033,16.164468,43.959986,14.830195999999999
2000-01-26,23.190203,15.743110999999999,20.721903,16.543321,24.766523,20.58934,16.164468,42.52101,14.761178
2000-01-27,23.125933,16.037277,20.299007,16.72314,24.617027,20.706001999999998,16.249544,42.106171,14.666276000000002
2000-01-28,22.213232,15.906538000000001,20.064065,16.138729,24.118707,20.157726,15.973045999999998,40.602379,14.588633999999999
2000-01-31,22.380341,16.200704,20.533949,16.588276,24.006589,20.297710000000002,15.877332000000001,41.950606,15.261551
2000-02-01,23.190203,16.037277,20.486960999999997,16.678185,24.318035000000002,20.157726,16.164468,42.832139,15.1494
2000-02-02,23.035944,16.069965,20.616183,16.509601,24.916019,20.169387,16.238913,43.143268,15.071757999999999
2000-02-03,23.125933,15.852068,20.36949,16.408457000000002,25.140263,20.157726,15.962407999999998,44.387786,15.045873
2000-02-04,23.087364,15.841169,19.782134,16.239873,25.227465,20.239388,15.941147,44.906335,14.968232
2000-02-07,22.598879,15.819379000000001,20.005334,16.071297,24.816354999999998,19.889419,15.632742000000002,45.424883,14.925092000000001
2000-02-08,23.113073999999997,16.015487,19.829123000000003,16.251115,25.090431,19.97108,15.590204,45.839723,14.959601000000001
2000-02-09,22.727427,15.873849,19.171285,15.869001,24.641942999999998,19.761104,15.281799,45.269319,14.959601000000001
2000-02-10,22.521749,15.340004,19.570686,15.430688,24.430152,19.422805,15.154185,46.345310999999995,14.743917999999999
2000-02-11,22.200382,15.045838,19.335744000000002,15.464409,24.442615,19.014522,14.781979999999999,45.113754,14.485107000000001
2000-02-14,22.316071,15.122106,19.641169,15.599273,23.994127,19.317821,15.026570000000001,45.139682,14.502355
2000-02-15,22.367491,15.459851,20.463467,15.62175,23.807260999999997,19.656112,15.675279999999999,45.269319,14.467846
2000-02-16,21.493358999999998,15.241954000000002,20.557444,15.295824,23.134519,19.60945,15.313706,45.035971999999994,14.407459
2000-02-17,20.876325,15.013157000000001,20.533949,15.104771,23.122066,19.691112,15.281799,46.047142,14.321187
2000-02-18,20.567808,14.838839000000002,19.934842,14.565315,22.486703,19.259498,14.81388,44.491495,13.794929999999999
2000-02-22,20.619227,15.078526,19.75864,14.700179,22.324753,19.574459,15.281799,44.387786,13.743160000000001
2000-02-23,20.554957,14.751679999999999,19.241767000000003,14.643989999999999,22.673578,19.422805,15.111647,45.736013,13.458464999999999
2000-02-24,19.899354000000002,14.446623,19.030319,14.340542000000001,22.499164999999998,19.247829,14.569289999999999,46.306416999999996,13.009849
2000-02-25,19.976482999999998,14.087088,18.654412,14.250632000000001,21.801517,18.909529,14.335331,45.86565,12.940831
2000-02-28,20.696356,14.359464000000001,19.218273,14.711414000000001,22.187711,18.96786,14.377869,45.321174,13.311805
2000-02-29,21.133422,14.304985,19.664663,14.812566,22.436871,19.177837,14.282162,46.358272,13.406701000000002
2000-03-01,20.889175,14.174247,20.158042000000002,15.014861999999999,22.623746,19.072853,14.133270999999999,46.824965999999996,13.993352
2000-03-02,20.863474,14.206935000000001,20.533949,14.924952,22.524081,19.142836,13.824874,47.29166,14.355696
2000-03-03,21.249111,14.130667,20.205029999999997,15.059817,22.835527,19.667781,14.271523,48.600992,14.485107000000001
2000-03-06,20.747776,13.792929,20.087559,14.913718,22.387039,19.586128,13.931219,48.523216,14.079625
2000-03-07,20.169302,13.052077,21.473717999999998,14.464170999999999,21.975929,18.804545,13.484569,47.18795,13.915704000000002
2000-03-08,20.413549,13.455192000000002,21.121305,14.295587,21.863811,19.002851999999997,13.771704999999999,48.017628,14.010607
2000-03-09,20.824904999999998,13.814719,21.144799,14.374262,22.374585,19.201167,13.750428,49.469565,14.122758
2000-03-10,20.542098,13.651292000000002,20.862868,14.419217000000002,22.187711,19.247829,13.867412,49.573275,14.122758
2000-03-13,20.374979999999997,13.433394,20.557444,14.565315,22.025761,18.956191,14.080101999999998,48.847306,14.165897
2000-03-14,20.413549,13.357134,20.81588,14.509126,22.088047,18.851207000000002,13.835504,47.732426000000004,14.071001
2000-03-15,21.647617,14.206935000000001,20.721903,15.396977,22.200173,19.60945,14.665004999999999,46.902747999999995,14.148642
2000-03-16,23.241623,14.817048999999999,21.520707,20.229604000000002,23.34631,20.671001999999998,15.526397,48.536177,14.700785
2000-03-17,23.299835,14.755317999999999,20.956645,16.717474,23.371226,20.643508999999998,15.00893,49.676984000000004,14.819054999999999
2000-03-20,23.08088,14.624158999999999,20.626619,16.401838,23.819714,20.760403,15.190142000000002,49.469565,14.758218
2000-03-21,23.33848,14.89741,21.286671,16.999289,23.969210999999998,21.204601,15.371362,50.765937,14.662614000000001
2000-03-22,23.23544,14.777176999999998,21.121658,17.14583,24.579648000000002,21.111086,14.976947000000001,51.64747,14.323641
2000-03-23,23.299835,14.656945,21.098085,17.743289,24.679313,21.602041,15.43532,52.632713,14.567004
2000-03-24,23.377124,14.394627999999999,21.145232,17.946199,24.891103,21.730629,15.360698000000001,53.086447,14.427939000000002
2000-03-27,23.312720000000002,14.208824,21.215951,17.360016,24.716691,21.461768,15.296747,53.51424599999999,14.627848
2000-03-28,23.389999,14.372776000000002,21.121658,17.495289,24.741607000000002,21.403325,15.00893,52.217874,14.558316
2000-03-29,23.853678,14.722532000000001,22.229602,17.360016,24.367867,21.672178,15.318059,50.688155,14.819054999999999
2000-03-30,24.381751,14.919260999999999,22.229602,17.393838,24.019043,21.812451,15.733792999999999,49.31399999999999,14.784289000000001
2000-03-31,24.124152,14.842756,22.111735999999997,17.506558,24.455077,21.847514,15.723137,50.247388,14.871210999999999
2000-04-03,24.84543,15.520407999999998,22.488909,18.352017,24.442615,21.941029999999998,16.234804999999998,48.121338,14.966814000000001
2000-04-04,24.536310999999998,15.957603,22.206029,17.619293,24.168539000000003,21.695556,16.085561,47.654644,15.175410999999999
2000-04-05,24.574955,15.739004999999999,21.545977,17.48402,24.006589,21.613726,15.957644,47.965773,15.375313
2000-04-06,24.832554000000002,15.454829,22.111735999999997,17.675653,24.467531,21.800757,15.86171,48.588032,15.470923
2000-04-07,24.832554000000002,15.258091,21.769928,17.314925,24.529816,22.12806,15.605876,50.247388,15.427468
2000-04-10,25.412148000000002,15.640641,21.451684,17.810926000000002,24.367867,22.163133,15.989626999999999,48.432466999999995,15.392701999999998
2000-04-11,25.592476,15.913882999999998,21.828857,18.036379999999998,24.579648000000002,22.431994,16.373378,47.239805,15.792506
2000-04-12,25.540957000000002,16.099687,22.017443,18.115294,24.13116,22.034545,16.799768,44.180366,15.931571
2000-04-13,25.064394,15.990395999999999,21.970295999999998,17.64183,23.520722,22.092996,16.330739,43.337727,15.948960000000001
2000-04-14,23.08088,15.203446,21.498831,16.210197,22.100509,20.643508999999998,15.43532,41.069072999999996,15.366625
2000-04-17,23.10664,15.640641,20.980219,16.345470000000002,22.287375,21.14615,15.45664,43.298833,15.13195
2000-04-18,23.596079,15.739004999999999,21.086294,16.999289,22.897822,21.22798,15.168829999999998,45.76194,15.175410999999999
2000-04-19,23.776398,15.924809,21.545977,16.773834,23.495805999999998,21.30981,14.976947000000001,44.258148,15.314475
2000-04-20,24.085517000000003,15.913882999999998,21.581342000000003,17.089470000000002,23.595470000000002,21.485147,15.350042000000002,43.869237,15.366625
2000-04-24,24.343116000000002,16.351078,21.817073999999998,17.495289,23.259109,21.508526,15.382025,42.52101,15.783818
2000-04-25,24.781035,16.274565,21.85243,18.036379999999998,23.84463,22.63071,15.403336999999999,44.984117,16.253161
2000-04-26,24.755275,16.088760999999998,22.135309,17.675653,24.093791,22.291721,15.136847,44.128510999999996,16.218395
2000-04-27,24.240076000000002,16.088760999999998,22.441762,17.314925,23.944295,22.315091,15.083552,45.502666,15.85335
2000-04-28,23.621839,15.629707000000002,21.78171,17.675653,24.168539000000003,22.163133,15.200806,45.632303,15.844662
2000-05-01,24.343116000000002,15.826444,22.135309,17.281103,24.243287,22.677467,15.179485999999999,46.280489,15.844662
2000-05-02,24.175672,15.870164,22.453544,17.112016,23.757429000000002,22.443679,15.648515,45.424883,15.271015
2000-05-03,23.029360999999998,15.870164,21.876003,16.807656,23.09715,21.695556,15.392681,43.454398,15.323170000000001
2000-05-04,22.655847,15.870164,22.441762,16.548379,23.022402,21.730629,15.552581,43.143268,15.297092000000001
2000-05-05,22.939196,16.241779,22.677495,16.661106,22.997486,22.116375,15.541917999999999,44.32297,15.331857999999999
2000-05-08,22.874801,16.580601,22.960373999999998,16.988020000000002,23.047318,22.104689999999998,15.45664,42.754357,15.436157000000001
2000-05-09,23.10664,16.657114,22.972156,16.942929,22.885359,21.929345,15.733792999999999,41.963566,15.384007999999998
2000-05-10,23.10664,16.547815,23.042885000000002,16.492019,22.84799,21.707241,15.541917999999999,39.928265,15.679520000000002
2000-05-11,23.312720000000002,16.525956,23.761866,16.988020000000002,22.823074,22.244963000000002,15.744449,41.056112,15.914194
2000-05-12,23.647598000000002,16.307357999999997,23.844376,17.179651999999997,23.221729999999997,22.513815,15.797752,41.587621999999996,15.662137
2000-05-15,23.724878,16.711759,24.339408,17.946199,23.607933,22.887877,16.074904999999998,42.365445,15.966337
2000-05-16,23.905198000000002,16.635254,23.867941000000002,17.844748000000003,23.919379,23.098285999999998,15.904349,43.63589,15.896804999999999
2000-05-17,23.33848,16.689908,23.985816,17.54038,23.645301999999997,22.946328,15.946988000000001,43.013631,15.653442000000002
2000-05-18,23.802158,16.657114,23.950452,17.765835,23.620386,22.841119,15.819071,41.924678,15.783818
2000-05-19,23.196795,16.777347,23.997598,17.450198,22.997486,22.209891,15.86171,40.291249,15.488306
2000-05-22,22.849041,16.722693,23.79723,17.675653,22.735863000000002,21.824144,15.776432000000002,40.109757,15.592604000000001
2000-05-23,22.746002,16.635254,23.702937,17.78838,22.548997,21.730629,15.552581,38.165199,15.305781
2000-05-24,22.333842999999998,16.995944,23.726501000000003,18.013835,22.698494,22.046239,15.488615,39.668991,15.566532999999998
2000-05-25,22.127764000000003,16.952223999999998,23.2904,17.562925,22.524081,21.648799,14.923651999999999,39.020804999999996,15.305781
2000-05-26,21.664085,17.006870000000003,23.302182000000002,17.495289,22.349669,21.531905,14.689138,39.150442,15.609987
2000-05-30,21.831529,16.908504999999998,23.632208,17.856017,23.271562,21.91766,14.849029999999999,41.691331,15.722973999999999
2000-05-31,22.346728,16.744553,24.339408,18.070203,23.520722,22.069618,14.721113,40.887581,15.809895999999998
2000-06-01,22.514162,16.788272,24.115465,18.667654000000002,23.371226,22.244963000000002,14.763751999999998,42.728429,15.922882000000001
2000-06-02,23.1324,16.208994,23.2904,19.4342,23.944295,22.408606,15.00893,44.672988000000004,15.870733
2000-06-05,23.003601,16.187126,22.960373999999998,18.994559,23.869546,22.373542,14.881013000000001,44.802625,15.505689000000002
2000-06-06,22.269438,16.241779,23.856158999999998,18.577472,23.670218,22.209891,14.902332999999999,44.180366,15.870733
2000-06-07,22.269438,16.416657,23.549706,18.848018,23.607933,22.104689999999998,14.58254,45.010044,15.931571
2000-06-08,22.050484,16.416657,23.561497,18.532381,23.421058,21.753999,14.561221,44.802625,16.027181
2000-06-09,21.689845000000002,16.602469,23.51435,18.216744,23.769882,21.835829,14.539901,44.906335,16.227089000000003
2000-06-12,21.148887,16.580601,24.044745000000002,18.374563000000002,23.545638,21.859208,14.625179000000001,43.972947,16.157557
2000-06-13,21.561045999999997,16.766413,24.044745000000002,18.352017,23.221729999999997,21.952723000000002,14.209445,44.906335,16.505218
2000-06-14,21.638325,16.98501,24.009381,18.667654000000002,23.620386,21.905966,14.58254,44.076656,16.435685999999997
2000-06-15,21.586806,17.30198,23.667572,18.228013,24.293119,22.116375,14.58254,44.958189000000004,16.348764000000003
2000-06-16,21.3442,16.980422,24.066277,17.374753,24.019043,21.728706,14.651082999999998,45.113754,16.166123000000002
2000-06-19,21.31839,17.013284,23.86494,17.827220999999998,24.168539000000003,21.506144,14.179848999999999,46.539764,16.428845000000003
